Study_ID,Site_ID,broad_outcome,detailed_outcome,is_subset,use_for_first_analysis,use_for_trophic_analysis,Highest_taxonomic_resolution,trophic_group,trophic_assigned,sampling_method,sampling_month,sampling_season,disturbance_type,comparison_type,disturbance_av,control_av,disturbance_av_before,control_av_before,dist_var,control_var,dist_var_before,control_var_before,var_type,dist_n,control_n,significant,approx_p_val,exact_p_val,sample_area,sampling_depth,above_below,perc_during_dist,perc_annual_dist,time_after_dist_start,time_after_dist_end,TN,SOC,soil_moisture,total_carbon,bulk_density,available_WSC,clay,sand,silt,ph,organic_carbon,forest_type,deciduous_coniferous,plantation,plot_area,mean_annual_precipitation,mean_annual_temperature,soil_pH,soil_type,temp_bio,precip_bio,sand_usda,silt_usda,clay_usda,temp,precip,trophic_all,temp.1,precip.1,precip_seasonality,temp_seasonality,aridity,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width,min_length,max_length,av_length,min_width,max_width,av_width
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Monhystendae,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.66,1.22,NA,NA,0.18,0.42,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Plectus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.48,0.3,NA,NA,0.17,0.27,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Prismatolaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.28,0.2,NA,NA,0.17,0.16,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Pungentus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.18,0.15,NA,NA,0.14,0.17,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Seinura,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.14,0.15,NA,NA,0.25,0.13,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Thonus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.12,0.12,NA,NA,0.04,0.13,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Tylenchorhynchidae,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.67,0.88,NA,NA,0.55,0.23,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Wilsonema,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,1.19,0.57,NA,NA,0.56,0.14,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Acrobeles,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,1.24,2.3,NA,NA,0.43,0.58,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Acrobeloides,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.45,0.96,NA,NA,0.32,0.53,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Aphelenchoides,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.37,0.5,NA,NA,0.16,0.26,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Aphelenchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.16,0.03,NA,NA,0.08,0.05,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Aporcelaimellus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.35,0.12,NA,NA,0.37,0.14,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Cephalobus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.21,0.09,NA,NA,0.09,0.09,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Cervidellus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,3.8,3.2,NA,NA,0.92,1.07,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Discolaimium,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.27,0.23,NA,NA,0.12,0.14,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Ditylenchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.05,0.19,NA,NA,0.09,0.17,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Eudorylaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.35,0.36,NA,NA,0.12,0.4,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Heterocephalobus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.16,0.34,NA,NA,0.21,0.29,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Leptonchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.24,0.62,NA,NA,0.16,0.24,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Microdorylaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,1.57,1.77,NA,NA,0.83,1.02,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Microlaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.08,0.33,NA,NA,0.14,0.33,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Monhystendae,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.76,0.66,NA,NA,0.54,0.58,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Plectus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.97,0.4,NA,NA,0.22,0.13,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Prismatolaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.16,0.03,NA,NA,0.12,0.05,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Pungentus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.03,0.14,NA,NA,0.05,0.09,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Seinura,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.11,0.05,NA,NA,0.09,0.09,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Thonus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.11,0.06,NA,NA,0.09,0.1,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Tylenchorhynchidae,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.6,0.44,NA,NA,0.27,0.31,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Wilsonema,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,1.43,1.02,NA,NA,0.42,0.27,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Acrobeles,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,2.59,4.42,NA,NA,0.85,3.35,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Acrobeloides,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.3,1.38,NA,NA,0.38,1.15,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Aphelenchoides,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.05,0.16,NA,NA,0.09,0.14,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Aphelenchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.43,0.11,NA,NA,0.31,0.05,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Aporcelaimellus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.5,0.14,NA,NA,0.19,0.05,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Cephalobus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.16,0.18,NA,NA,0.08,0.12,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Cervidellus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,5.52,6.89,NA,NA,2.4,2.22,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Discolaimium,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.3,0.32,NA,NA,0.2,0.14,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Ditylenchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.07,0.17,NA,NA,0.06,0.29,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Eudorylaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.15,0.26,NA,NA,0.2,0.16,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Heterocephalobus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0,0.11,NA,NA,0,0.05,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Leptonchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,1.78,1.6,NA,NA,0.71,0.94,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Microdorylaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,1.96,1.58,NA,NA,0.32,0.32,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Microlaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.13,0.54,NA,NA,0.12,0.79,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Monhystendae,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.08,0.21,NA,NA,0.13,0.24,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Plectus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.48,0.11,NA,NA,0.23,0.13,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Prismatolaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0,0.05,NA,NA,0,0.09,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Pungentus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.08,0.05,NA,NA,0.14,0.09,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Seinura,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.16,0.13,NA,NA,0.09,0.04,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Thonus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.31,0.27,NA,NA,0.12,0.25,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Tylenchorhynchidae,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.79,1.03,NA,NA,0.46,0.76,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakonyi_2007a,Bakonyi_2007a_1,abundance,abundance,TRUE,FALSE,FALSE,Wilsonema,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.13,0.37,NA,NA,0.16,0.23,,,SD,3,3,NA,NA,NA,12.6,10,,100,16.67,760,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williams_2014a,Williams_2014a_1,abundance,abundance,TRUE,FALSE,TRUE,Carabidae,NA,predator,pitfall traps,NA,NA,drought,undisturbed vs disturbed,18.76456876,39.65034965,NA,NA,2.284382284,4.56876457,,,SE,30,30,TRUE,<0.05,NA,78.5,NA,,33,33,2557,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williams_2014a,Williams_2014a_1,alpha diversity,taxonomic richness,TRUE,FALSE,TRUE,Carabidae,NA,predator,pitfall traps,NA,NA,drought,undisturbed vs disturbed,5.127610209,6.682134571,NA,NA,0.371229698,0.510440835,,,SE,30,30,TRUE,<0.05,NA,78.5,NA,,33,33,2557,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williams_2014a,Williams_2014a_1,evenness,NA,TRUE,FALSE,TRUE,Carabidae,NA,predator,pitfall traps,NA,NA,drought,undisturbed vs disturbed,0.806146572,0.739952719,NA,NA,0.040189125,0.01891253,,,SE,30,30,FALSE,>0.05,NA,78.5,NA,,33,33,2557,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williams_2014a,Williams_2014a_1,abundance,abundance,TRUE,FALSE,TRUE,Carabidae,NA,predator,pitfall traps,NA,NA,precip_inc,undisturbed vs disturbed,49.04215602,39.65034965,NA,NA,8.797777565,4.56876457,,,SE,30,30,FALSE,>0.05,NA,78.5,NA,,133,133,2557,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williams_2014a,Williams_2014a_1,alpha diversity,taxonomic richness,TRUE,FALSE,TRUE,Carabidae,NA,predator,pitfall traps,NA,NA,precip_inc,undisturbed vs disturbed,6.462053841,6.682134571,NA,NA,0.437847631,0.510440835,,,SE,30,30,FALSE,>0.05,NA,78.5,NA,,133,133,2557,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williams_2014a,Williams_2014a_1,evenness,NA,TRUE,FALSE,TRUE,Carabidae,NA,predator,pitfall traps,NA,NA,precip_inc,undisturbed vs disturbed,0.716200654,0.739952719,NA,NA,0.041426212,0.01891253,,,SE,30,30,FALSE,>0.05,NA,78.5,NA,,133,133,2557,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homet_2021a,Homet_2021a_1,abundance,abundance,TRUE,FALSE,FALSE,Mesofauna,NA,NA,tullgren funnel,April,Spring,drought,undisturbed vs disturbed,52.5,44.16666667,NA,NA,11.66666667,4.166666667,,,SE,43,43,NA,NA,NA,NA,NA,,30,30,274,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homet_2021a,Homet_2021a_1,abundance,abundance,TRUE,FALSE,TRUE,Mesofauna,NA,detritivore,tullgren funnel,April,Spring,drought,undisturbed vs disturbed,42.6035503,35.50295858,NA,NA,8.520710059,4.26035503,,,SE,43,43,NA,NA,NA,NA,NA,,30,30,274,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homet_2021a,Homet_2021a_1,abundance,abundance,TRUE,FALSE,TRUE,Mesofauna,NA,predator ,tullgren funnel,April,Spring,drought,undisturbed vs disturbed,8.129032258,6.548387097,NA,NA,1.129032258,0.677419355,,,SE,43,43,NA,NA,NA,NA,NA,,30,30,274,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homet_2021a,Homet_2021a_1,abundance,abundance,TRUE,FALSE,TRUE,Mesofauna,NA,detritivore,tullgren funnel,January,Winter,drought,undisturbed vs disturbed,57.27810651,40.23668639,NA,NA,11.36094675,7.573964497,,,SE,43,43,FALSE,>0.1,0.81,NA,NA,,30,30,594,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homet_2021a,Homet_2021a_1,abundance,abundance,TRUE,FALSE,FALSE,Mesofauna,NA,predator ,tullgren funnel,January,Winter,drought,undisturbed vs disturbed,24.83870968,12.41935484,NA,NA,6.096774194,2.258064516,,,SE,43,43,FALSE,>0.1,0.71,NA,NA,,30,30,594,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homet_2021a,Homet_2021a_2,abundance,abundance,TRUE,FALSE,TRUE,Mesofauna,NA,NA,tullgren funnel,June,Summer,drought,undisturbed vs disturbed,13.23353293,13.62275449,NA,NA,1.946107784,2.724550898,,,SE,43,43,NA,NA,NA,NA,NA,,30,30,92,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homet_2021a,Homet_2021a_2,abundance,abundance,TRUE,FALSE,TRUE,Mesofauna,NA,detritivore,tullgren funnel,June,Summer,drought,undisturbed vs disturbed,12.34939759,12.95180723,NA,NA,1.506024096,1.807228916,,,SE,43,43,NA,NA,NA,NA,NA,,30,30,92,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homet_2021a,Homet_2021a_2,abundance,abundance,TRUE,FALSE,TRUE,Mesofauna,NA,predator ,tullgren funnel,June,Summer,drought,undisturbed vs disturbed,0.967741935,0.870967742,NA,NA,0.193548387,0.096774194,,,SE,43,43,NA,NA,NA,NA,NA,,30,30,92,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
