"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","temp.1","precip.1","precip_seasonality","temp_seasonality","aridity","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","sub_order","infraorder","Taxa_Family","Taxa_genus","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width"
"137","Lindberg_2002a","Lindberg_2002a_1","abundance","","FALSE","Macroarthropods","predator","","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed","97400","860","","","10000","100","","","SE","4","4","FALSE",">0.09","","100","10","137","137","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","2025","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","predator","7","86.1","23","6367","2.16790212616664","Arthropoda","","","","","","","","","macrofauna","Macroarthropods","Macroarthropods",NA,NA,"47.5","2","28.2925696375124","15.1462848187562"
"138","Lindberg_2002a","Lindberg_2002a_1","abundance","","FALSE","Mesostigmata","","predator","high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed","13100","7400","","","4100","690","","","SE","4","4","FALSE",">0.06","","100","10","137","137","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","2025","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","predator","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","","Parasitiformes","Mesostigmata","","","","","mesofauna","Mesostigmata","Mesostigmata","0.3","1.5","0.9","0.2","4","2.1"
"139","Lindberg_2002a","Lindberg_2002a_1","abundance","","FALSE","Oribatida","","","high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed","317000","220000","","","46600","32600","","","SE","4","4","FALSE",">0.05","","100","10","137","137","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","2025","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"140","Lindberg_2002a","Lindberg_2002a_1","evenness","","FALSE","Oribatida","","","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed","0.68","0.61","","","","","","","","4","4","FALSE",">0.05","","100","10","137","137","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","2025","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"141","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","fishers alpha","FALSE","Oribatida","","","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed","4.7","3.65","","","","","","","","4","4","TRUE","<0.05","","100","10","137","137","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","2025","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"142","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener","FALSE","Oribatida","","","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed","2.35","1.99","","","","","","","","4","4","TRUE","<0.05","","100","10","137","137","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","2025","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"143","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","simpsons index","FALSE","Oribatida","","","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed","31","26","","","","0.9","","","SE","4","4","FALSE",">0.05","","100","10","137","137","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","2025","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"144","Lindberg_2004a","Lindberg_2004a_1","abundance","","FALSE","Collembola","","fungivore","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed","41200","39100","","","8300","4100","","","SE","4","4","FALSE",">0.05","","100","8","","","4750","","","","","22.2921","1.41","5","10","50","40","4.5","5.27","64.11666667","19.45","boreal forest","coniferous","TRUE","2500","590","","","","1.20000004768372","599","","","","1.20000004768372","590","fungivore","1.20000004768372","59.9","26","9273","1.47242984691763","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"145","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","shannon wiener","FALSE","Collembola","","fungivore","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed","2.04","2.2","","","0.06","0.04","","","SE","4","4","FALSE",">0.05","","100","8","","","4750","","","","","22.2921","1.41","5","10","50","40","4.5","5.27","64.11666667","19.45","boreal forest","coniferous","TRUE","2500","590","","","","1.20000004768372","599","","","","1.20000004768372","590","fungivore","1.20000004768372","59.9","26","9273","1.47242984691763","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"146","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","species number","FALSE","Collembola","","fungivore","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed","14.9","17","","","1","1.1000000000000001","","","SE","4","4","FALSE",">0.05","","100","8","","","4750","","","","","22.2921","1.41","5","10","50","40","4.5","5.27","64.11666667","19.45","boreal forest","coniferous","TRUE","2500","590","","","","1.20000004768372","599","","","","1.20000004768372","590","fungivore","1.20000004768372","59.9","26","9273","1.47242984691763","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"147","Lindberg_2004a","Lindberg_2004a_1","abundance","","FALSE","Macroarthropods","predator","","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed","630","800","","","110","200","","","SE","4","4","FALSE",">0.05","","100","8","","","4750","","","","","22.2921","1.41","5","10","50","40","4.5","5.27","64.11666667","19.45","boreal forest","coniferous","TRUE","2500","590","","","","1.20000004768372","599","","","","1.20000004768372","590","predator","1.20000004768372","59.9","26","9273","1.47242984691763","Arthropoda","","","","","","","","","macrofauna","Macroarthropods","Macroarthropods",NA,NA,"47.5","2","28.2925696375124","15.1462848187562"
"148","Lindberg_2004a","Lindberg_2004a_1","abundance","","FALSE","Mesostigmata","","predator","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed","11600","13600","","","2000","2300","","","SE","4","4","FALSE",">0.05","","100","8","","","4750","","","","","22.2921","1.41","5","10","50","40","4.5","5.27","64.11666667","19.45","boreal forest","coniferous","TRUE","2500","590","","","","1.20000004768372","599","","","","1.20000004768372","590","predator","1.20000004768372","59.9","26","9273","1.47242984691763","Arthropoda","Arachnida","","Parasitiformes","Mesostigmata","","","","","mesofauna","Mesostigmata","Mesostigmata","0.3","1.5","0.9","0.2","4","2.1"
"149","Lindberg_2004a","Lindberg_2004a_1","abundance","","FALSE","Oribatida","","","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed","59800","93300","","","4500","38200","","","SE","4","4","FALSE",">0.05","","100","8","","","4750","","","","","22.2921","1.41","5","10","50","40","4.5","5.27","64.11666667","19.45","boreal forest","coniferous","TRUE","2500","590","","","","1.20000004768372","599","","","","1.20000004768372","590","","1.20000004768372","59.9","26","9273","1.47242984691763","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"150","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","shannon wiener","FALSE","Oribatida","","","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed","2.2","2.12","","","0.12","0.39","","","SE","4","4","FALSE",">0.05","","100","8","","","4750","","","","","22.2921","1.41","5","10","50","40","4.5","5.27","64.11666667","19.45","boreal forest","coniferous","TRUE","2500","590","","","","1.20000004768372","599","","","","1.20000004768372","590","","1.20000004768372","59.9","26","9273","1.47242984691763","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"151","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","species number","FALSE","Oribatida","","","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed","26.2","24.5","","","2.1","1.2","","","SE","4","4","FALSE",">0.05","","100","8","","","4750","","","","","22.2921","1.41","5","10","50","40","4.5","5.27","64.11666667","19.45","boreal forest","coniferous","TRUE","2500","590","","","","1.20000004768372","599","","","","1.20000004768372","590","","1.20000004768372","59.9","26","9273","1.47242984691763","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"152","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Collembola","","fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","8064.516129","33724.34018","","","733.13782990000004","10997.06745","","","SE","4","4","TRUE","<0.05","5.0000000000000001E-3","7854","10","70","35","2190","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","fungivore","7","86.1","23","6367","2.16790212616664","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"153","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Collembola","","fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","25659.82405","34457.47801","","","19794.721409999998","5131.9648090000001","","","SE","4","4","TRUE","<0.05","8.0000000000000002E-3","7854","10","70","35","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","fungivore","7","86.1","23","6367","2.16790212616664","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"154","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Collembola","","fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","65249.26686","118035.1906","","","17595.307919999999","16129.03226","","","SE","4","4","FALSE","","","7854","10","70","35","2920","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","fungivore","7","86.1","23","6367","2.16790212616664","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"155","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Collembola","","fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","30791.78886","50586.51026","","","3665.6891500000002","5865.1026389999997","","","SE","4","4","FALSE","","","7854","10","70","35","3285","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","fungivore","7","86.1","23","6367","2.16790212616664","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"156","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Collembola","","fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","38123.16716","34457.47801","","","2199.4134899999999","5131.9648090000001","","","SE","4","4","FALSE","","","7854","10","70","35","","365","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","fungivore","7","86.1","23","6367","2.16790212616664","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"157","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Collembola","","fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","159090.9091","118035.1906","","","28592.375370000002","16129.03226","","","SE","4","4","FALSE","","","7854","10","70","35","","730","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","fungivore","7","86.1","23","6367","2.16790212616664","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"158","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Collembola","","fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","60850.43988","50586.51026","","","8064.5161289999996","5865.1026389999997","","","SE","4","4","FALSE","","","7854","10","70","35","","1095","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","fungivore","7","86.1","23","6367","2.16790212616664","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
