"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","body_length.y","body_width_taxa","mean_width","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"274","Taylor_2005a","Taylor_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",3.5,31,2.3,9.2,"SD",4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna","Oribatida","Acari",1.1158,9.2,2.3,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,0.296774193548387,0.657142857142857,12.6854219948849,5.72890025575448,"pass",-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.0429702265921978,0.360524498699524,8,0.5,0.707106781186548,1.6033
"275","Taylor_2005a","Taylor_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",5,8,NA,NA,NA,4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,NA,NA,NA,NA,NA,-3.4789579369459,17.9580208268438,-0.470003629245736,NA,3.00895430770016,NA,8,0.5,0.707106781186548,1.6033
"276","Taylor_2005a","Taylor_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",5,8,NA,NA,NA,4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,NA,NA,NA,NA,NA,-3.4789579369459,17.9580208268438,-0.470003629245736,NA,3.00895430770016,NA,8,0.5,0.707106781186548,1.6033
"277","Delph_2014a","Delph_2014a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Arthropods",NA,"drought","disturbed vs more disturbed",37.9,38.3,1.4,1.2,"SE",96,96,"aboveground",-34,1300,"USA","Low validity",NA,"Arthropods","Arthropods",14.2463,11.7575507653593,13.7171425595858,35.31,-106.395,NA,"yes","Other",2014,0.306985659669954,0.361929882838675,63.6675324675325,54.0022263450835,"pass",-0.010307361989633,0.00234688801030385,-0.0104987840982196,0.0023461816180689,0.000191422108586576,0.0484373989606058,192,0.0208333333333333,0.144337567297406,0.2006
"278","Delph_2014a","Delph_2014a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Arthropods",NA,"drought","disturbed vs more disturbed",39.4,38.9,2.2,2.2,"SE",96,96,"aboveground",-34,1300,"USA","Low validity",NA,"Arthropods","Arthropods",14.2463,21.555509736492,21.555509736492,35.31,-106.395,NA,"yes","Other",2014,0.554126214305706,0.547094155748527,35.2717827626919,35.725147579693,"pass",0.0127312331475782,0.00632131986795549,0.0127715656794875,0.00631633204828091,4.03325319093036e-05,0.0794753549742366,192,0.0208333333333333,0.144337567297406,0.2006
"279","Delph_2014a","Delph_2014a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Arthropods",NA,"drought","disturbed vs more disturbed",44.1,41.7,1.9,2,"SE",96,96,"aboveground",-34,1300,"USA","Low validity",NA,"Arthropods","Arthropods",14.2463,19.5959179422654,18.6161220451521,35.31,-106.395,NA,"yes","Other",2014,0.469926089742576,0.422134286738144,41.5916883116883,46.3004784688995,"pass",0.055736605867936,0.00415872473391649,0.0559586536480444,0.0041565404777153,0.000222047780108391,0.0644712376003075,192,0.0208333333333333,0.144337567297406,0.2006
"280","Delph_2014a","Delph_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Arthropods",NA,"drought","disturbed vs more disturbed",198.5,194.7,32.9,29.5,"SE",96,96,"aboveground",-34,1300,"USA","Low validity",NA,"Arthropods","Arthropods",14.2463,289.039789648415,322.352850150266,35.31,-106.395,NA,"yes","Other",2014,1.48453923805041,1.62394382947237,13.1657142857143,12.0355267832472,"pass",0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.00225696256234415,0.2245609213599,192,0.0208333333333333,0.144337567297406,0.2006
"281","Delph_2014a","Delph_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Arthropods",NA,"drought","disturbed vs more disturbed",149.2,179.3,36.1,53.4,"SE",96,96,"aboveground",-34,1300,"USA","Low validity",NA,"Arthropods","Arthropods",14.2463,523.211009058487,353.706318857891,35.31,-106.395,NA,"yes","Other",2014,2.91807590105124,2.37068578322983,6.69791332263243,8.24445803503975,"pass",-0.19885090055751,0.1500666313127,-0.183772692841427,0.147242896324,0.015078207716083,0.383722420929505,192,0.0208333333333333,0.144337567297406,0.2006
"282","Delph_2014a","Delph_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Arthropods",NA,"drought","disturbed vs more disturbed",279.6,178.4,76.4,19.1,"SE",96,96,"aboveground",-34,1300,"USA","Low validity",NA,"Arthropods","Arthropods",14.2463,187.141016348635,748.564065394539,35.31,-106.395,NA,"yes","Other",2014,1.04899672841163,2.67726775892181,18.6321071598559,7.30036037261168,"pass",0.480932667905121,0.0875531655748033,0.449331790213746,0.0861266332206305,0.0316008776913747,0.293473394399953,192,0.0208333333333333,0.144337567297406,0.2006
"283","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Isopoda",NA,"precip_inc","undisturbed vs disturbed",1,1,2,0.833333333,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","macrofauna","Isopoda","Ispoda",8.3264,0.833333333,2,9.156279669,-79.84725689,"detritivore","yes","Other",1984,0.833333333,2,23.9401496355112,9.97506234413965,"pass",0.0165277777805556,0.0473565007660301,0,0.0469444444388889,0.0165277777805556,0.216666666653846,200,0.02,0.14142135623731,1.3187
"284","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Diplopoda",NA,"precip_inc","undisturbed vs disturbed",7,6.5,2.333333333,3.666666667,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","macrofauna","Diplopoda","Diplopoda",18.7089,3.666666667,2.333333333,9.156279669,-79.84725689,"detritivore","yes","Other",1984,0.564102564153846,0.333333333285714,35.3661301260073,59.850374073388,"pass",0.073072469194694,0.00429606824881455,0.0741079721537218,0.00429322813964309,0.00103550295902788,0.0655227299465086,200,0.02,0.14142135623731,1.3187
"285","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Psocoptera",NA,"precip_inc","undisturbed vs disturbed",17.5,46,9.5,56.16666667,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","macrofauna","Psocoptera","Psocoptera",1.05,56.16666667,9.5,9.156279669,-79.84725689,NA,"yes","Other",1984,1.22101449282609,0.542857142857143,16.3389745211819,36.7502296889356,"pass",-0.972421428130328,0.0179134416148429,-0.966440515559627,0.0178557026924237,0.00598091257070177,0.133625232244601,200,0.02,0.14142135623731,1.3187
"286","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Thysanoptera",NA,"precip_inc","undisturbed vs disturbed",15.5,15.5,6.833333333,12.33333333,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","mesofauna","Thysanoptera","Thysanoptera",1.05,12.33333333,6.833333333,9.156279669,-79.84725689,NA,"yes","Other",1984,0.795698924516129,0.440860215032258,25.0724540069111,45.2527218561093,"pass",-0.00219389524638918,0.00828591100442309,0,0.00827494507674413,0.00219389524638918,0.0909667251072838,200,0.02,0.14142135623731,1.3187
"287","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Hemiptera",NA,"precip_inc","undisturbed vs disturbed",2,1.5,1.166666667,3.166666667,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","macrofauna","Hemiptera","Hemiptera",8,3.166666667,1.166666667,9.156279669,-79.84725689,NA,"yes","Other",1984,2.11111111133333,0.5833333335,9.4500590618744,34.2002137415645,"pass",0.267099510719667,0.04847014820315,0.287682072451781,0.0479706790236728,0.0205825617321141,0.219022097112764,200,0.02,0.14142135623731,1.3187
"288","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Coleoptera",NA,"precip_inc","undisturbed vs disturbed",4.5,3.5,4.166666667,2,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","macrofauna","Coleoptera","Coleoptera",18.0707,2,4.166666667,9.156279669,-79.84725689,NA,"yes","Other",1984,0.571428571428571,0.925925926,34.9127182044888,21.546134661618,"pass",0.253968469321876,0.0118597356291827,0.251314428280906,0.0118386943268386,0.00265404104097017,0.108805764216969,200,0.02,0.14142135623731,1.3187
"289","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneae",NA,"precip_inc","undisturbed vs disturbed",18,24,7.333333333,9.833333333,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity",NA,NA,NA,NA,9.833333333,7.333333333,9.156279669,-79.84725689,"predator","yes","Other",1984,0.409722222208333,0.407407407388889,48.6918297493153,48.9684878734569,"pass",-0.287691529970661,0.00333992421800178,-0.287682072451781,0.00333853094966671,9.45751887992952e-06,0.0577800220635706,200,0.02,0.14142135623731,1.3187
"290","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Pseudoscorpiones",NA,"precip_inc","undisturbed vs disturbed",1,1,1.333333333,3.833333333,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","mesofauna","Pseudoscorpiones",NA,NA,3.833333333,1.333333333,9.156279669,-79.84725689,"predator","yes","Other",1984,3.833333333,1.333333333,5.20438035391672,14.9625935199501,"pass",-0.064583333325,0.170199401969772,0,0.164722222187778,0.064583333325,0.405859855353763,200,0.02,0.14142135623731,1.3187
"291","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola",NA,"precip_inc","undisturbed vs disturbed",73,33,23.16666667,20.83333333,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","mesofauna","Collembola","Collembola",1.0651,20.83333333,23.16666667,9.156279669,-79.84725689,"detritivore-fungivore","yes","Other",1984,0.631313131212121,0.317351598219178,31.6009975112906,62.8644216705687,"pass",0.792462658518168,0.00499690781569232,0.793951879681911,0.0049926830653312,0.00148922116374284,0.0706589206351979,200,0.02,0.14142135623731,1.3187
"292","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari",NA,"precip_inc","undisturbed vs disturbed",100.5,100,37.5,72.5,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","mesofauna","Acari","Acari",1.1158,72.5,37.5,9.156279669,-79.84725689,NA,"yes","Other",1984,0.725,0.373134328358209,27.5174133631439,53.4663341645885,"pass",0.00305556264603571,0.00665593393045021,0.00498754151103897,0.00664854226999332,0.00193197886500326,0.0815385937454977,200,0.02,0.14142135623731,1.3187
"293","Wang_2021a","Wang_2021a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Summer","drought","undisturbed vs disturbed",197.3684211,292.1052632,39.47368421,18.42105263,"SE",3,3,"belowground",-30,3590,"China","Medium validity","microfauna","Nematoda","Nematoda",0.0634,31.9061990840603,68.3704266136493,42.4,128.1,"predator","no","Other",2021,0.109228429281038,0.346410161426018,29.2747252814543,9.23076923310769,"pass",-0.374030562650835,0.0443809039330643,-0.392042087680168,0.0439769499008009,0.0180115250293329,0.209706818918224,6,0.666666666666667,0.816496580927726,0.7591
"294","Wang_2021a","Wang_2021a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Summer","drought","undisturbed vs disturbed",71.68141593,79.6460177,13.27433628,15.92920354,"SE",3,3,"belowground",-30,3590,"China","Medium validity","microfauna","Nematoda","Nematoda",0.0634,27.590189855386,22.9918248737148,42.4,128.1,"plant parasite","no","Other",2021,0.346410161513775,0.320750149469248,9.23076923076923,9.96923077173416,"pass",-0.108213739260402,0.0749875647356716,-0.105360515657826,0.0742935527948483,0.00285322360257589,0.272568436901356,6,0.666666666666667,0.816496580927726,0.7591
"295","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Tylenchidae","Autumn","drought","undisturbed vs disturbed",1.48409894,11.87279152,2.332155477,7.4204947,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,14.8409894,4.664310954,39.957455,-74.627963,NA,"no","Other",2011,1.25,3.14285714266463,3.01176470588235,1.19786096264022,"fail",-1.04006016428008,4.42262869834421,-2.07944154167984,2.86001275479951,1.03938137739976,1.6911572235601,8,0.5,0.707106781186548,0.9311
"296","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Criconematidae","Autumn","drought","undisturbed vs disturbed",1.060070671,8.056537102,0.636042403,6.360424028,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,12.720848056,1.272084806,39.957455,-74.627963,NA,"no","Other",2011,1.57894736844718,1.20000000075467,2.38431372545074,3.1372548999878,"fail",-2.15978259640457,1.11278466611795,-2.02814824759018,0.983268698534371,0.131634348814386,0.991599061382357,8,0.5,0.707106781186548,0.9311
"297","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Aphelenchoididae","Autumn","drought","undisturbed vs disturbed",8.056537102,46.21908127,11.87279152,10.17667845,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,20.3533569,23.74558304,39.957455,-74.627963,NA,"no","Other",2011,0.44036697270335,2.94736842136621,8.54901960345016,1.27731092423385,"fail",-0.685276710499018,3.39993276888262,-1.74690890307637,2.22022592047866,1.06163219257735,1.49004225459504,8,0.5,0.707106781186548,0.9311
"298","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Cephalobidae","Autumn","drought","undisturbed vs disturbed",2.756183746,12.72084806,3.180212014,11.44876325,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,22.8975265,6.360424028,39.957455,-74.627963,NA,"no","Other",2011,1.79999999937111,2.30769230724576,2.09150326870459,1.63137254933529,"fail",-1.26871473148335,2.7485164377219,-1.5293952048815,2.14136094566431,0.260680473398157,1.46333897155249,8,0.5,0.707106781186548,0.9311
"299","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Plectidae","Autumn","drought","undisturbed vs disturbed",0.636042403,14.8409894,NA,1.696113074,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,3.392226148,NA,39.957455,-74.627963,NA,"no","Other",2011,0.228571428532925,NA,16.4705882380686,NA,NA,-2.88320122850985,0.634173528189264,-3.14988295315665,NA,0.266681724646795,NA,8,0.5,0.707106781186548,0.9311
"300","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Qudsianematidae","Autumn","drought","undisturbed vs disturbed",1.060070671,5.93639576,0.636042403,3.180212014,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,6.360424028,1.272084806,39.957455,-74.627963,NA,"no","Other",2011,1.07142857133231,1.20000000075467,3.51372549051176,3.1372548999878,"pass",-1.68626149585239,0.699980582134021,-1.72276659814539,0.6469897963196,0.0365051022929999,0.804356759354703,8,0.5,0.707106781186548,0.9311
"301","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Autumn","drought","undisturbed vs disturbed",42.5,98,10.5,12.5,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,25,21,39.957455,-74.627963,"bacterivore","no","Other",2011,0.255102040816327,0.494117647058824,14.7576470588235,7.61904761904762,"pass",-0.813079003001914,0.0783049085808112,-0.835463402740201,0.0773073250909007,0.0223843997382868,0.278041948437463,8,0.5,0.707106781186548,0.9311
"302","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Autumn","drought","undisturbed vs disturbed",116,143,39.5,7.5,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,15,79,39.957455,-74.627963,"fungivore","no","Other",2011,0.104895104895105,0.681034482758621,35.8901960784314,5.52792256142964,"pass",-0.152653816194124,0.122065845178311,-0.209254439153543,0.118702737434314,0.0566006229594184,0.344532636239753,8,0.5,0.707106781186548,0.9311
"303","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Autumn","drought","undisturbed vs disturbed",21,20.5,9.5,4.5,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,9,19,39.957455,-74.627963,"omnivore","no","Other",2011,0.439024390243902,0.904761904761905,8.57516339869281,4.1609907120743,"pass",0.10232901271398,0.263884847794305,0.0240975515790605,0.252834129884355,0.07823146113492,0.502826142801222,8,0.5,0.707106781186548,0.9311
"304","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Autumn","drought","undisturbed vs disturbed",42.5,64,13.5,18.5,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,37,27,39.957455,-74.627963,"plant parasite","no","Other",2011,0.578125,0.635294117647059,6.51192368839428,5.92592592592593,"pass",-0.400707744892806,0.188747416376535,-0.409379007429301,0.184456782885489,0.00867126253649436,0.429484322048534,8,0.5,0.707106781186548,0.9311
"305","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Tylenchidae","Autumn","precip_inc","undisturbed vs disturbed",9.964664311,11.87279152,6.572438163,7.4204947,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,14.8409894,13.144876326,39.957455,-74.627963,NA,"no","Other",2011,1.25,1.31914893625562,3.01176470588235,2.85388994288923,"fail",-0.152997349565058,0.911125071216316,-0.1752040890681,0.825663479006084,0.0222067395030419,0.908660265999391,8,0.5,0.707106781186548,0.9311
"306","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Criconematidae","Autumn","precip_inc","undisturbed vs disturbed",2.332155477,8.056537102,2.120141343,6.360424028,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,12.720848056,4.240282686,39.957455,-74.627963,NA,"no","Other",2011,1.57894736844718,1.8181818184157,2.38431372545074,2.07058823502777,"fail",-1.13810209532149,1.71758431071713,-1.23969088688288,1.44971497928593,0.101588791561393,1.204041103653,8,0.5,0.707106781186548,0.9311
"307","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Aphelenchoididae","Autumn","precip_inc","undisturbed vs disturbed",20.98939929,46.21908127,5.724381625,10.17667845,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,20.3533569,11.44876325,39.957455,-74.627963,NA,"no","Other",2011,0.44036697270335,0.545454545497857,8.54901960345016,6.90196078376567,"pass",-0.776425513946412,0.124831631418874,-0.789375212765958,0.122860932963047,0.0129496988195451,0.350515239273625,8,0.5,0.707106781186548,0.9311
"308","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Cephalobidae","Autumn","precip_inc","undisturbed vs disturbed",5.512367491,12.72084806,2.96819788,11.44876325,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,22.8975265,5.93639576,39.957455,-74.627963,NA,"no","Other",2011,1.79999999937111,1.0769230770068,2.09150326870459,3.49579831905594,"fail",-1.09627760999624,1.28498224865242,-0.836248024502969,1.09994082788145,0.260029585493274,1.0487806385901,8,0.5,0.707106781186548,0.9311
"309","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Plectidae","Autumn","precip_inc","undisturbed vs disturbed",7.208480565,14.8409894,7.4204947,1.696113074,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,3.392226148,14.8409894,39.957455,-74.627963,NA,"no","Other",2011,0.228571428532925,2.05882352961577,16.4705882380686,1.82857142839024,"fail",-0.198821039012541,1.3535274273601,-0.722134717532287,1.07274980601028,0.523313678519746,1.03573635931654,8,0.5,0.707106781186548,0.9311
"310","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Qudsianematidae","Autumn","precip_inc","undisturbed vs disturbed",5.93639576,5.93639576,5.088339223,3.180212014,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,6.360424028,10.176678446,39.957455,-74.627963,NA,"no","Other",2011,1.07142857133231,1.71428571433384,3.51372549051176,2.19607843131089,"fail",0.223852040862737,1.17721823263488,0,1.02168367345907,0.223852040862737,1.01078369271525,8,0.5,0.707106781186548,0.9311
"311","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Autumn","precip_inc","undisturbed vs disturbed",88,98,22,12.5,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,25,44,39.957455,-74.627963,"bacterivore","no","Other",2011,0.255102040816327,0.5,14.7576470588235,7.52941176470588,"pass",-0.0845152955959472,0.0798119975352358,-0.107630664192365,0.0787692628071637,0.0231153685964182,0.280658623254593,8,0.5,0.707106781186548,0.9311
"312","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Autumn","precip_inc","undisturbed vs disturbed",128,143,3.5,7.5,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,15,7,39.957455,-74.627963,"fungivore","no","Other",2011,0.104895104895105,0.0546875,35.8901960784314,68.8403361344538,"pass",-0.111815898887128,0.00350045782895105,-0.11081436634029,0.00349842642180126,0.00100153254683813,0.0591474971727567,8,0.5,0.707106781186548,0.9311
"313","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Autumn","precip_inc","undisturbed vs disturbed",36,20.5,13.5,4.5,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,9,27,39.957455,-74.627963,"omnivore","no","Other",2011,0.439024390243902,0.75,8.57516339869281,5.01960784313725,"pass",0.609313750408119,0.194334914567075,0.563094052311747,0.188810603807258,0.0462196980963713,0.434523421471453,8,0.5,0.707106781186548,0.9311
"314","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Autumn","precip_inc","undisturbed vs disturbed",64,64,25,18.5,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,37,50,39.957455,-74.627963,"plant parasite","no","Other",2011,0.578125,0.78125,6.51192368839428,4.81882352941177,"pass",0.034515380859375,0.243711234070361,0,0.23614501953125,0.034515380859375,0.485947548127625,8,0.5,0.707106781186548,0.9311
"315","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Tylenchidae","Autumn","precip_inc","undisturbed vs disturbed",16.1130742,11.87279152,9.328621908,7.4204947,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,14.8409894,18.657243816,39.957455,-74.627963,NA,"no","Other",2011,1.25,1.15789473718181,3.01176470588235,3.25133689744184,"pass",0.277659176995712,0.792038445672309,0.305381649196545,0.725805055598333,0.0277224722008335,0.851941932057774,8,0.5,0.707106781186548,0.9311
"316","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Criconematidae","Autumn","precip_inc","undisturbed vs disturbed",4.664310954,8.056537102,3.180212014,6.360424028,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,12.720848056,6.360424028,39.957455,-74.627963,NA,"no","Other",2011,1.57894736844718,1.36363636359738,2.38431372545074,2.76078431380441,"fail",-0.625740038848083,1.23928813013664,-0.546543706322934,1.08814473111284,0.079196332525149,1.04314175983557,8,0.5,0.707106781186548,0.9311
"317","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Aphelenchoididae","Autumn","precip_inc","undisturbed vs disturbed",34.55830389,46.21908127,14.8409894,10.17667845,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,20.3533569,29.6819788,39.957455,-74.627963,NA,"no","Other",2011,0.44036697270335,0.858895705485967,8.54901960345016,4.38319327749212,"pass",-0.222772516566472,0.241997009506238,-0.290744861848263,0.232906225887538,0.0679723452817907,0.482603590835727,8,0.5,0.707106781186548,0.9311
"318","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Cephalobidae","Autumn","precip_inc","undisturbed vs disturbed",8.90459364,12.72084806,6.996466431,11.44876325,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,22.8975265,13.992932862,39.957455,-74.627963,NA,"no","Other",2011,1.79999999937111,1.57142857133231,2.09150326870459,2.39572192528044,"fail",-0.453001474530396,1.68665124858518,-0.356674944163335,1.42734693813388,0.0963265303670609,1.19471625842033,8,0.5,0.707106781186548,0.9311
"319","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Plectidae","Autumn","precip_inc","undisturbed vs disturbed",27.77385159,14.8409894,16.1130742,1.696113074,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,3.392226148,32.2261484,39.957455,-74.627963,NA,"no","Other",2011,0.228571428532925,1.16030534315964,16.4705882380686,3.24458204432741,"pass",0.788460030028262,0.378002035543737,0.626702081100357,0.349638346826601,0.161757948927905,0.591302246593568,8,0.5,0.707106781186548,0.9311
"320","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,FALSE,"Qudsianematidae","Autumn","precip_inc","undisturbed vs disturbed",5.724381625,5.93639576,3.816254417,3.180212014,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,6.360424028,7.632508834,39.957455,-74.627963,NA,"no","Other",2011,1.07142857133231,1.33333333344979,3.51372549051176,2.82352941151808,"fail",0.0423596800319881,0.801407742188438,-0.0363676442956543,0.731434240388885,0.0787273243276424,0.855239288380091,8,0.5,0.707106781186548,0.9311
"321","Landesman_2011a","Landesman_2011a_1","abundance","abundance",TRUE,FALSE,TRUE,"Nematoda","Autumn","precip_inc","undisturbed vs disturbed",105.5,98,18,12.5,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna","Nematoda","Nematoda",0.0634,25,36,39.957455,-74.627963,"bacterivore","no","Other",2011,0.255102040816327,0.341232227488152,14.7576470588235,11.0326797385621,"pass",0.0801637719765331,0.0456571392664795,0.0737434742455492,0.0453791210762951,0.0064202977309839,0.21302375707018,8,0.5,0.707106781186548,0.9311
